,City,Date,ws,hum,dew,pm25,lat,lng
9806,Xiamen,2020-06-17,2.5,74.0,25.0,30.0,24.4797,118.0819
9807,Xiamen,2020-06-18,3.6,74.0,25.0,25.0,24.4797,118.0819
9808,Xiamen,2020-06-19,3.6,70.0,24.0,46.0,24.4797,118.0819
9809,Xiamen,2020-06-20,2.5,66.0,26.0,59.0,24.4797,118.0819
9810,Xiamen,2020-06-21,3.6,70.0,26.0,57.0,24.4797,118.0819
9811,Xiamen,2020-06-22,2.5,70.0,26.0,53.0,24.4797,118.0819
9812,Xiamen,2020-06-23,2.5,70.0,27.0,53.0,24.4797,118.0819
9813,Xiamen,2020-06-24,1.5,74.0,27.0,63.0,24.4797,118.0819
9814,Xiamen,2020-06-25,3.6,74.0,25.0,42.0,24.4797,118.0819
9815,Xiamen,2020-06-26,3.6,79.0,26.0,25.0,24.4797,118.0819
9816,Xiamen,2020-06-27,3.6,74.0,26.0,30.0,24.4797,118.0819
9817,Xiamen,2020-06-28,3.6,70.0,25.0,34.0,24.4797,118.0819
9818,Xiamen,2020-06-29,3.6,70.0,25.0,38.0,24.4797,118.0819
9819,Xiamen,2020-06-30,3.6,74.0,26.0,25.0,24.4797,118.0819
9820,Xiamen,2020-07-01,2.5,83.0,26.0,25.0,24.4797,118.0819
9821,Xiamen,2020-07-02,2.5,83.0,27.0,25.0,24.4797,118.0819
9822,Xiamen,2020-07-03,3.6,79.0,26.0,25.0,24.4797,118.0819
9823,Xiamen,2020-07-04,2.5,74.0,26.0,25.0,24.4797,118.0819
9824,Xiamen,2020-07-05,2.5,70.0,25.0,42.0,24.4797,118.0819
9825,Xiamen,2020-07-06,4.6,74.0,25.0,38.0,24.4797,118.0819
9826,Xiamen,2020-07-07,3.6,74.0,26.0,30.0,24.4797,118.0819
9827,Xiamen,2020-07-08,2.5,79.0,26.0,42.0,24.4797,118.0819
9828,Xiamen,2020-07-09,4.6,83.0,26.0,46.0,24.4797,118.0819
9829,Xiamen,2020-07-10,3.6,74.0,25.0,38.0,24.4797,118.0819
9830,Xiamen,2020-07-11,3.6,74.0,26.0,38.0,24.4797,118.0819
9831,Xiamen,2020-07-12,2.5,74.0,25.0,42.0,24.4797,118.0819
9832,Xiamen,2020-07-13,1.5,66.0,26.0,61.0,24.4797,118.0819
9833,Xiamen,2020-07-14,1.5,74.0,26.0,72.0,24.4797,118.0819
9834,Xiamen,2020-07-15,1.5,83.0,26.0,99.0,24.4797,118.0819
9835,Xiamen,2020-07-16,2.5,70.0,25.0,70.0,24.4797,118.0819
9836,Xiamen,2020-07-17,2.5,74.0,26.0,34.0,24.4797,118.0819
9837,Xiamen,2020-07-18,3.6,70.0,25.0,30.0,24.4797,118.0819
9838,Xiamen,2020-07-19,3.6,70.0,26.0,25.0,24.4797,118.0819
9839,Xiamen,2020-07-20,3.6,70.0,25.0,25.0,24.4797,118.0819
9840,Xiamen,2020-07-21,2.5,66.0,25.0,30.0,24.4797,118.0819
9841,Xiamen,2020-07-22,3.6,70.0,25.0,21.0,24.4797,118.0819
9842,Xiamen,2020-07-23,2.5,70.0,26.0,25.0,24.4797,118.0819
9843,Xiamen,2020-07-24,2.5,62.0,26.0,46.0,24.4797,118.0819
9844,Xiamen,2020-07-25,2.5,79.0,26.0,57.0,24.4797,118.0819
9845,Xiamen,2020-07-26,1.5,79.0,27.0,55.0,24.4797,118.0819
9846,Xiamen,2020-07-27,2.5,74.0,26.0,46.0,24.4797,118.0819
9847,Xiamen,2020-07-28,2.5,79.0,26.0,38.0,24.4797,118.0819
9848,Xiamen,2020-07-29,2.5,79.0,25.0,50.0,24.4797,118.0819
9849,Xiamen,2020-07-30,3.6,70.0,25.0,53.0,24.4797,118.0819
9850,Xiamen,2020-07-31,2.5,74.0,26.0,55.0,24.4797,118.0819
9851,Xiamen,2020-08-01,1.5,74.0,26.0,55.0,24.4797,118.0819
9852,Xiamen,2020-08-02,1.5,70.0,25.0,21.0,24.4797,118.0819
9853,Xiamen,2020-08-03,2.5,79.0,25.0,25.0,24.4797,118.0819
9854,Xiamen,2020-08-04,2.5,88.0,25.0,13.0,24.4797,118.0819
9855,Xiamen,2020-08-05,0.5,83.0,25.0,21.0,24.4797,118.0819
9856,Xiamen,2020-08-06,2.5,74.0,25.0,34.0,24.4797,118.0819
9857,Xiamen,2020-08-07,2.5,66.0,24.0,38.0,24.4797,118.0819
9858,Xiamen,2020-08-08,3.6,62.0,24.0,34.0,24.4797,118.0819
9859,Xiamen,2020-08-09,2.5,66.0,25.0,55.0,24.4797,118.0819
9860,Xiamen,2020-08-10,2.5,70.0,24.0,42.0,24.4797,118.0819
9861,Xiamen,2020-08-11,4.6,88.0,25.0,25.0,24.4797,118.0819
9862,Xiamen,2020-08-12,2.5,83.0,26.0,17.0,24.4797,118.0819
9863,Xiamen,2020-08-13,1.5,79.0,25.0,25.0,24.4797,118.0819
9864,Xiamen,2020-08-14,2.5,70.0,25.0,34.0,24.4797,118.0819
9865,Xiamen,2020-08-15,1.5,78.0,25.0,57.0,24.4797,118.0819
9866,Xiamen,2020-08-16,1.5,66.0,24.0,59.0,24.4797,118.0819
9867,Xiamen,2020-08-17,2.5,70.0,25.0,57.0,24.4797,118.0819
9868,Xiamen,2020-08-18,3.6,74.0,26.0,34.0,24.4797,118.0819
9869,Xiamen,2020-08-19,1.5,74.0,26.0,59.0,24.4797,118.0819
9870,Xiamen,2020-08-20,2.5,74.0,25.0,74.0,24.4797,118.0819
9871,Xiamen,2020-08-21,1.5,74.0,26.0,61.0,24.4797,118.0819
9872,Xiamen,2020-08-22,2.5,74.0,25.0,34.0,24.4797,118.0819
9873,Xiamen,2020-08-23,1.5,79.0,26.0,63.0,24.4797,118.0819
9874,Xiamen,2020-08-24,1.5,83.0,26.0,61.0,24.4797,118.0819
9875,Xiamen,2020-08-25,1.5,83.0,26.0,82.0,24.4797,118.0819
9876,Xiamen,2020-08-26,2.5,79.0,26.0,61.0,24.4797,118.0819
9877,Xiamen,2020-08-27,2.5,88.0,26.0,30.0,24.4797,118.0819
9878,Xiamen,2020-08-28,2.5,79.0,25.0,34.0,24.4797,118.0819
9879,Xiamen,2020-08-29,1.5,83.0,26.0,63.0,24.4797,118.0819
9880,Xiamen,2020-08-30,2.5,70.0,25.0,50.0,24.4797,118.0819
9881,Xiamen,2020-08-31,2.5,74.0,25.0,38.0,24.4797,118.0819
9882,Xiamen,2020-09-01,1.5,66.0,25.0,72.0,24.4797,118.0819
9883,Xiamen,2020-09-02,1.5,74.0,26.0,87.0,24.4797,118.0819
9884,Xiamen,2020-09-03,2.5,74.0,25.0,93.0,24.4797,118.0819
9885,Xiamen,2020-09-04,4.6,78.0,24.0,85.0,24.4797,118.0819
9886,Xiamen,2020-09-05,2.5,74.0,22.0,63.0,24.4797,118.0819
9887,Xiamen,2020-09-06,2.5,66.0,22.0,72.0,24.4797,118.0819
9888,Xiamen,2020-09-07,1.5,78.0,25.0,70.0,24.4797,118.0819
9889,Xiamen,2020-09-08,0.5,88.0,25.0,53.0,24.4797,118.0819
9890,Xiamen,2020-09-09,1.5,88.0,25.0,61.0,24.4797,118.0819
9891,Xiamen,2020-09-10,1.5,88.0,26.0,63.0,24.4797,118.0819
9892,Xiamen,2020-09-11,2.5,79.0,26.0,50.0,24.4797,118.0819
9893,Xiamen,2020-09-12,3.6,83.0,25.0,57.0,24.4797,118.0819
9894,Xiamen,2020-09-13,3.6,74.0,23.0,76.0,24.4797,118.0819
9895,Xiamen,2020-09-14,2.5,74.0,24.0,63.0,24.4797,118.0819
9896,Xiamen,2020-09-15,1.5,78.0,24.0,46.0,24.4797,118.0819
9897,Xiamen,2020-09-16,0.5,79.0,26.0,59.0,24.4797,118.0819
9898,Xiamen,2020-09-17,1.5,70.0,24.0,63.0,24.4797,118.0819
9899,Xiamen,2020-09-18,3.6,78.0,25.0,38.0,24.4797,118.0819
9900,Xiamen,2020-09-19,3.6,83.0,25.0,42.0,24.4797,118.0819
9901,Xiamen,2020-09-20,4.6,78.0,24.0,34.0,24.4797,118.0819
9902,Xiamen,2020-09-21,3.6,69.0,21.0,46.0,24.4797,118.0819
9903,Xiamen,2020-09-22,3.6,69.0,20.0,53.0,24.4797,118.0819
9904,Xiamen,2020-09-23,2.5,73.0,22.0,63.0,24.4797,118.0819
9905,Xiamen,2020-09-24,2.5,83.0,22.0,74.0,24.4797,118.0819
9906,Xiamen,2020-09-25,3.6,61.0,19.0,42.0,24.4797,118.0819
9907,Xiamen,2020-09-26,4.6,60.0,17.0,63.0,24.4797,118.0819
9908,Xiamen,2020-09-27,3.6,78.0,19.0,34.0,24.4797,118.0819
9909,Xiamen,2020-09-28,2.5,78.0,20.0,38.0,24.4797,118.0819
9910,Xiamen,2020-09-29,2.5,74.0,21.0,42.0,24.4797,118.0819
9911,Xiamen,2020-09-30,3.6,83.0,17.0,42.0,24.4797,118.0819
9972,Xining,2020-04-01,5.0,69.8,-4.2,91.0,36.6239,101.7787
9973,Xining,2020-04-02,4.0,60.9,-6.0,82.0,36.6239,101.7787
9974,Xining,2020-04-03,2.0,60.9,-5.4,78.0,36.6239,101.7787
9975,Xining,2020-04-04,2.0,59.0,-4.1,91.0,36.6239,101.7787
9976,Xining,2020-04-05,2.0,51.0,-4.3,107.0,36.6239,101.7787
9977,Xining,2020-04-06,2.0,66.0,-1.9,102.0,36.6239,101.7787
9978,Xining,2020-04-07,1.0,61.9,-1.7,80.0,36.6239,101.7787
9979,Xining,2020-04-08,3.0,43.2,-4.5,87.0,36.6239,101.7787
9980,Xining,2020-04-09,3.0,30.2,-7.6,70.0,36.6239,101.7787
9981,Xining,2020-04-10,6.0,28.2,-9.8,102.0,36.6239,101.7787
9982,Xining,2020-04-11,2.0,19.1,-13.7,122.0,36.6239,101.7787
9983,Xining,2020-04-12,2.0,17.1,-15.2,95.0,36.6239,101.7787
9984,Xining,2020-04-13,3.0,25.0,-9.8,112.0,36.6239,101.7787
9985,Xining,2020-04-14,1.0,21.0,-9.0,91.0,36.6239,101.7787
9986,Xining,2020-04-15,3.0,21.1,-7.5,107.0,36.6239,101.7787
9987,Xining,2020-04-16,6.0,28.1,-6.1,95.0,36.6239,101.7787
9988,Xining,2020-04-17,2.0,20.0,-15.3,61.0,36.6239,101.7787
9989,Xining,2020-04-18,6.0,42.2,-3.0,102.0,36.6239,101.7787
9990,Xining,2020-04-19,4.0,29.2,-3.6,127.0,36.6239,101.7787
9991,Xining,2020-04-20,5.0,45.0,-5.1,117.0,36.6239,101.7787
9992,Xining,2020-04-21,2.0,71.8,-1.3,87.0,36.6239,101.7787
9993,Xining,2020-04-22,3.0,60.0,-2.9,89.0,36.6239,101.7787
9994,Xining,2020-04-23,3.0,41.2,-8.0,82.0,36.6239,101.7787
9995,Xining,2020-04-24,2.0,50.9,-4.8,82.0,36.6239,101.7787
9996,Xining,2020-04-25,2.0,33.0,-6.8,78.0,36.6239,101.7787
9997,Xining,2020-04-26,3.0,24.1,-11.2,85.0,36.6239,101.7787
9998,Xining,2020-04-27,2.0,17.0,-10.7,78.0,36.6239,101.7787
9999,Xining,2020-04-28,2.0,30.1,-8.0,72.0,36.6239,101.7787
10000,Xining,2020-04-29,1.0,21.0,-6.4,72.0,36.6239,101.7787
10001,Xining,2020-04-30,2.0,19.1,-7.4,78.0,36.6239,101.7787
10002,Xining,2020-05-01,2.0,17.1,-7.4,63.0,36.6239,101.7787
10003,Xining,2020-05-02,2.0,11.1,-12.5,68.0,36.6239,101.7787
10004,Xining,2020-05-03,4.0,22.0,-3.0,104.0,36.6239,101.7787
10005,Xining,2020-05-04,3.0,48.0,3.7,149.0,36.6239,101.7787
10006,Xining,2020-05-05,3.0,37.1,3.1,122.0,36.6239,101.7787
10007,Xining,2020-05-06,2.0,69.3,7.1,82.0,36.6239,101.7787
10008,Xining,2020-05-07,5.0,87.0,4.3,57.0,36.6239,101.7787
10009,Xining,2020-05-08,4.0,84.3,1.2,72.0,36.6239,101.7787
10010,Xining,2020-05-09,2.0,44.1,-3.5,46.0,36.6239,101.7787
10011,Xining,2020-05-10,3.0,54.1,-3.8,76.0,36.6239,101.7787
10012,Xining,2020-05-11,2.0,47.0,-3.0,87.0,36.6239,101.7787
10013,Xining,2020-05-12,2.0,25.0,-5.2,82.0,36.6239,101.7787
10014,Xining,2020-05-13,3.0,34.2,-4.0,87.0,36.6239,101.7787
10015,Xining,2020-05-14,3.0,33.2,-2.7,91.0,36.6239,101.7787
10016,Xining,2020-05-15,2.0,60.3,0.8,80.0,36.6239,101.7787
10017,Xining,2020-05-16,2.0,35.1,-0.3,74.0,36.6239,101.7787
10018,Xining,2020-05-17,2.0,20.1,-3.6,68.0,36.6239,101.7787
10019,Xining,2020-05-18,3.0,20.1,-7.9,97.0,36.6239,101.7787
10020,Xining,2020-05-19,2.0,37.1,-0.8,97.0,36.6239,101.7787
10021,Xining,2020-05-20,3.0,64.0,4.3,74.0,36.6239,101.7787
10022,Xining,2020-05-21,3.0,30.0,1.3,68.0,36.6239,101.7787
10023,Xining,2020-05-22,3.0,50.0,2.8,72.0,36.6239,101.7787
10024,Xining,2020-05-23,3.0,81.8,6.2,55.0,36.6239,101.7787
10025,Xining,2020-05-24,3.0,82.0,3.8,46.0,36.6239,101.7787
10026,Xining,2020-05-25,3.0,60.0,2.3,50.0,36.6239,101.7787
10027,Xining,2020-05-26,2.0,82.2,2.4,38.0,36.6239,101.7787
10028,Xining,2020-05-27,3.0,51.9,0.5,50.0,36.6239,101.7787
10029,Xining,2020-05-28,1.0,44.2,-0.1,50.0,36.6239,101.7787
10030,Xining,2020-05-29,2.0,46.2,0.6,65.0,36.6239,101.7787
10031,Xining,2020-05-30,3.0,53.1,3.6,68.0,36.6239,101.7787
10032,Xining,2020-05-31,2.0,37.1,1.2,70.0,36.6239,101.7787
10033,Xining,2020-06-01,2.0,43.0,0.8,59.0,36.6239,101.7787
10034,Xining,2020-06-02,2.0,38.2,1.3,68.0,36.6239,101.7787
10035,Xining,2020-06-03,2.0,38.0,2.3,61.0,36.6239,101.7787
10036,Xining,2020-06-04,2.0,50.1,3.5,72.0,36.6239,101.7787
10037,Xining,2020-06-05,2.0,28.1,-0.9,63.0,36.6239,101.7787
10038,Xining,2020-06-06,1.0,43.1,3.7,72.0,36.6239,101.7787
10039,Xining,2020-06-07,3.0,67.9,7.0,87.0,36.6239,101.7787
10040,Xining,2020-06-08,2.0,52.9,4.7,78.0,36.6239,101.7787
10041,Xining,2020-06-09,2.0,36.1,1.3,82.0,36.6239,101.7787
10042,Xining,2020-06-10,2.0,50.2,3.7,93.0,36.6239,101.7787
10043,Xining,2020-06-11,2.0,68.2,6.2,72.0,36.6239,101.7787
10044,Xining,2020-06-12,2.0,83.9,7.3,59.0,36.6239,101.7787
10045,Xining,2020-06-13,3.0,85.2,8.4,55.0,36.6239,101.7787
10046,Xining,2020-06-14,3.0,80.0,7.7,74.0,36.6239,101.7787
10047,Xining,2020-06-15,1.0,84.8,10.0,80.0,36.6239,101.7787
10048,Xining,2020-06-16,1.0,92.3,9.4,55.0,36.6239,101.7787
10049,Xining,2020-06-17,2.0,56.9,6.8,53.0,36.6239,101.7787
10050,Xining,2020-06-18,1.0,56.2,5.6,61.0,36.6239,101.7787
10051,Xining,2020-06-19,1.0,49.0,7.1,59.0,36.6239,101.7787
10052,Xining,2020-06-20,2.0,46.2,9.0,78.0,36.6239,101.7787
10053,Xining,2020-06-21,2.0,90.1,11.3,72.0,36.6239,101.7787
10054,Xining,2020-06-22,1.0,76.8,9.5,42.0,36.6239,101.7787
10055,Xining,2020-06-23,2.0,55.1,8.5,68.0,36.6239,101.7787
10056,Xining,2020-06-24,2.0,39.9,5.2,70.0,36.6239,101.7787
10057,Xining,2020-06-25,2.0,73.2,6.3,87.0,36.6239,101.7787
10058,Xining,2020-06-26,2.0,50.1,7.7,61.0,36.6239,101.7787
10059,Xining,2020-06-27,2.0,39.1,4.8,57.0,36.6239,101.7787
10060,Xining,2020-06-28,1.0,49.0,4.4,76.0,36.6239,101.7787
10061,Xining,2020-06-29,3.0,44.0,6.3,74.0,36.6239,101.7787
10062,Xining,2020-06-30,2.0,81.0,10.2,74.0,36.6239,101.7787
10063,Xining,2020-07-01,1.0,56.9,10.1,78.0,36.6239,101.7787
10064,Xining,2020-07-02,2.0,52.9,8.0,85.0,36.6239,101.7787
10065,Xining,2020-07-03,2.0,73.0,10.1,76.0,36.6239,101.7787
10066,Xining,2020-07-04,2.0,47.9,5.6,72.0,36.6239,101.7787
10067,Xining,2020-07-05,2.0,53.1,7.4,80.0,36.6239,101.7787
10068,Xining,2020-07-06,1.0,46.0,8.1,70.0,36.6239,101.7787
10069,Xining,2020-07-07,1.0,32.0,6.6,74.0,36.6239,101.7787
10070,Xining,2020-07-08,2.0,63.1,11.3,70.0,36.6239,101.7787
10071,Xining,2020-07-09,2.0,88.8,11.9,59.0,36.6239,101.7787
10072,Xining,2020-07-10,2.0,61.0,8.2,59.0,36.6239,101.7787
10073,Xining,2020-07-11,2.0,71.2,9.7,59.0,36.6239,101.7787
10074,Xining,2020-07-12,2.0,61.1,9.7,59.0,36.6239,101.7787
10075,Xining,2020-07-13,2.0,77.9,11.2,63.0,36.6239,101.7787
10076,Xining,2020-07-14,2.0,58.2,10.7,57.0,36.6239,101.7787
10077,Xining,2020-07-15,3.0,57.1,11.9,65.0,36.6239,101.7787
10078,Xining,2020-07-16,2.0,76.2,12.3,57.0,36.6239,101.7787
10079,Xining,2020-07-17,2.0,70.2,11.7,61.0,36.6239,101.7787
10080,Xining,2020-07-18,3.0,78.1,8.7,30.0,36.6239,101.7787
10081,Xining,2020-07-19,2.0,59.2,7.4,53.0,36.6239,101.7787
10082,Xining,2020-07-20,2.0,64.9,8.0,63.0,36.6239,101.7787
10083,Xining,2020-07-21,2.0,61.9,8.4,72.0,36.6239,101.7787
10084,Xining,2020-07-22,3.0,47.0,8.8,65.0,36.6239,101.7787
10085,Xining,2020-07-23,1.0,85.0,14.1,76.0,36.6239,101.7787
10086,Xining,2020-07-24,1.0,89.0,14.0,61.0,36.6239,101.7787
10087,Xining,2020-07-25,3.0,60.9,12.2,38.0,36.6239,101.7787
10088,Xining,2020-07-26,2.0,53.9,8.9,65.0,36.6239,101.7787
10089,Xining,2020-07-27,2.0,59.0,8.7,63.0,36.6239,101.7787
10090,Xining,2020-07-28,2.0,51.9,8.7,65.0,36.6239,101.7787
10091,Xining,2020-07-29,4.0,47.0,8.6,63.0,36.6239,101.7787
10092,Xining,2020-07-30,2.0,54.0,9.7,68.0,36.6239,101.7787
10093,Xining,2020-07-31,2.0,67.1,9.3,76.0,36.6239,101.7787
10094,Xining,2020-08-01,2.0,52.1,8.6,63.0,36.6239,101.7787
10095,Xining,2020-08-02,4.0,45.0,8.9,63.0,36.6239,101.7787
10096,Xining,2020-08-03,1.0,71.1,10.0,80.0,36.6239,101.7787
10097,Xining,2020-08-04,1.0,78.9,12.8,68.0,36.6239,101.7787
10098,Xining,2020-08-05,3.0,69.0,14.6,63.0,36.6239,101.7787
10099,Xining,2020-08-06,2.0,95.0,15.1,53.0,36.6239,101.7787
10100,Xining,2020-08-07,2.0,84.2,14.1,57.0,36.6239,101.7787
10101,Xining,2020-08-08,2.0,61.0,11.7,57.0,36.6239,101.7787
10102,Xining,2020-08-09,1.0,51.9,9.0,59.0,36.6239,101.7787
10103,Xining,2020-08-10,2.0,81.9,10.4,72.0,36.6239,101.7787
10104,Xining,2020-08-11,2.0,64.0,10.1,72.0,36.6239,101.7787
10105,Xining,2020-08-12,2.0,67.0,10.6,82.0,36.6239,101.7787
10106,Xining,2020-08-13,2.0,56.1,9.5,74.0,36.6239,101.7787
10107,Xining,2020-08-14,2.0,76.8,10.1,55.0,36.6239,101.7787
10108,Xining,2020-08-15,3.0,59.0,9.6,59.0,36.6239,101.7787
10109,Xining,2020-08-16,3.0,71.2,10.3,70.0,36.6239,101.7787
10110,Xining,2020-08-17,2.0,89.1,7.8,42.0,36.6239,101.7787
10111,Xining,2020-08-18,2.0,67.8,6.7,53.0,36.6239,101.7787
10112,Xining,2020-08-19,2.0,50.2,6.8,61.0,36.6239,101.7787
10113,Xining,2020-08-20,2.0,55.1,9.4,65.0,36.6239,101.7787
10114,Xining,2020-08-21,2.0,78.2,12.3,76.0,36.6239,101.7787
10115,Xining,2020-08-22,3.0,87.2,12.5,63.0,36.6239,101.7787
10116,Xining,2020-08-23,2.0,87.0,11.2,42.0,36.6239,101.7787
10117,Xining,2020-08-24,3.0,58.1,8.2,57.0,36.6239,101.7787
10118,Xining,2020-08-25,2.0,52.9,6.4,59.0,36.6239,101.7787
10119,Xining,2020-08-26,1.0,50.1,7.2,74.0,36.6239,101.7787
10120,Xining,2020-08-27,4.0,56.0,7.7,89.0,36.6239,101.7787
10121,Xining,2020-08-28,2.0,45.2,7.7,104.0,36.6239,101.7787
10122,Xining,2020-08-29,4.0,89.3,9.8,61.0,36.6239,101.7787
10123,Xining,2020-08-30,2.0,82.2,7.5,34.0,36.6239,101.7787
10124,Xining,2020-08-31,2.0,67.2,8.3,55.0,36.6239,101.7787
10125,Xining,2020-09-01,3.0,71.2,8.6,61.0,36.6239,101.7787
10126,Xining,2020-09-02,2.0,60.1,7.3,55.0,36.6239,101.7787
10127,Xining,2020-09-03,2.0,59.0,7.4,72.0,36.6239,101.7787
10128,Xining,2020-09-04,2.0,48.0,7.0,82.0,36.6239,101.7787
10129,Xining,2020-09-05,2.0,75.8,7.5,61.0,36.6239,101.7787
10130,Xining,2020-09-06,1.0,67.2,6.8,68.0,36.6239,101.7787
10131,Xining,2020-09-07,2.0,55.9,7.2,72.0,36.6239,101.7787
10132,Xining,2020-09-08,1.0,74.2,9.8,89.0,36.6239,101.7787
10133,Xining,2020-09-09,2.0,86.1,11.2,61.0,36.6239,101.7787
10134,Xining,2020-09-10,2.0,72.8,9.1,70.0,36.6239,101.7787
10135,Xining,2020-09-11,2.0,76.2,8.9,78.0,36.6239,101.7787
10136,Xining,2020-09-12,1.0,89.2,10.0,93.0,36.6239,101.7787
10137,Xining,2020-09-13,2.0,80.8,9.1,72.0,36.6239,101.7787
10138,Xining,2020-09-14,2.0,70.2,6.5,46.0,36.6239,101.7787
10139,Xining,2020-09-15,3.0,64.9,5.3,42.0,36.6239,101.7787
10140,Xining,2020-09-16,2.0,79.3,5.9,72.0,36.6239,101.7787
10141,Xining,2020-09-17,2.0,71.2,3.3,53.0,36.6239,101.7787
10142,Xining,2020-09-18,3.0,65.8,4.3,80.0,36.6239,101.7787
10143,Xining,2020-09-19,2.0,69.9,7.2,89.0,36.6239,101.7787
10144,Xining,2020-09-20,3.0,77.8,8.6,78.0,36.6239,101.7787
10145,Xining,2020-09-21,2.0,81.8,7.9,55.0,36.6239,101.7787
10146,Xining,2020-09-22,3.0,73.1,7.0,61.0,36.6239,101.7787
10147,Xining,2020-09-23,2.0,66.2,5.5,89.0,36.6239,101.7787
10148,Xining,2020-09-24,1.0,80.1,7.4,109.0,36.6239,101.7787
10149,Xining,2020-09-25,2.0,68.8,5.4,85.0,36.6239,101.7787
10150,Xining,2020-09-26,2.0,67.8,5.3,87.0,36.6239,101.7787
10151,Xining,2020-09-27,1.0,69.2,8.0,82.0,36.6239,101.7787
10152,Xining,2020-09-28,4.0,84.0,9.3,55.0,36.6239,101.7787
10153,Xining,2020-09-29,2.0,70.8,7.8,57.0,36.6239,101.7787
10154,Xining,2020-09-30,4.0,80.8,8.6,68.0,36.6239,101.7787
10214,Yinchuan,2020-04-01,2.0,22.0,-13.5,55.0,38.4795,106.2254
10215,Yinchuan,2020-04-02,2.0,13.1,-17.4,59.0,38.4795,106.2254
10216,Yinchuan,2020-04-03,2.0,14.1,-18.6,68.0,38.4795,106.2254
10217,Yinchuan,2020-04-04,2.0,16.0,-12.1,78.0,38.4795,106.2254
10218,Yinchuan,2020-04-05,1.0,22.1,-8.9,104.0,38.4795,106.2254
10219,Yinchuan,2020-04-06,2.0,25.1,-3.5,93.0,38.4795,106.2254
10220,Yinchuan,2020-04-07,1.0,18.0,-7.6,85.0,38.4795,106.2254
10221,Yinchuan,2020-04-08,3.0,18.0,-10.1,82.0,38.4795,106.2254
10222,Yinchuan,2020-04-09,2.0,17.1,-11.8,61.0,38.4795,106.2254
10223,Yinchuan,2020-04-10,3.0,19.1,-14.5,63.0,38.4795,106.2254
10224,Yinchuan,2020-04-11,3.0,17.1,-14.5,65.0,38.4795,106.2254
10225,Yinchuan,2020-04-12,1.0,27.0,-8.8,72.0,38.4795,106.2254
10226,Yinchuan,2020-04-13,1.0,18.0,-8.3,80.0,38.4795,106.2254
10227,Yinchuan,2020-04-14,1.0,18.1,-6.7,107.0,38.4795,106.2254
10228,Yinchuan,2020-04-15,3.0,24.0,-4.3,91.0,38.4795,106.2254
10229,Yinchuan,2020-04-16,2.0,16.1,-10.5,68.0,38.4795,106.2254
10230,Yinchuan,2020-04-17,2.0,19.0,-8.1,89.0,38.4795,106.2254
10231,Yinchuan,2020-04-18,2.0,47.2,2.3,82.0,38.4795,106.2254
10232,Yinchuan,2020-04-19,3.0,24.1,-2.6,109.0,38.4795,106.2254
10233,Yinchuan,2020-04-20,2.0,17.1,-12.3,59.0,38.4795,106.2254
10234,Yinchuan,2020-04-21,2.0,15.1,-15.5,59.0,38.4795,106.2254
10235,Yinchuan,2020-04-22,3.0,10.0,-18.9,55.0,38.4795,106.2254
10236,Yinchuan,2020-04-23,2.0,17.1,-17.8,50.0,38.4795,106.2254
10237,Yinchuan,2020-04-24,2.0,11.0,-15.9,65.0,38.4795,106.2254
10238,Yinchuan,2020-04-25,1.0,12.1,-14.0,38.0,38.4795,106.2254
10239,Yinchuan,2020-04-26,2.0,12.1,-9.5,78.0,38.4795,106.2254
10240,Yinchuan,2020-04-27,1.0,24.1,-4.0,76.0,38.4795,106.2254
10241,Yinchuan,2020-04-28,1.0,25.1,-0.7,72.0,38.4795,106.2254
10242,Yinchuan,2020-04-29,3.0,30.0,-0.8,74.0,38.4795,106.2254
10243,Yinchuan,2020-04-30,1.0,20.1,-1.4,78.0,38.4795,106.2254
10244,Yinchuan,2020-05-01,1.0,19.0,-3.1,85.0,38.4795,106.2254
10245,Yinchuan,2020-05-02,1.0,18.1,-1.6,74.0,38.4795,106.2254
10246,Yinchuan,2020-05-03,3.0,21.1,-0.1,147.0,38.4795,106.2254
10247,Yinchuan,2020-05-04,1.0,75.2,10.5,80.0,38.4795,106.2254
10248,Yinchuan,2020-05-05,2.0,46.2,8.9,89.0,38.4795,106.2254
10249,Yinchuan,2020-05-06,1.0,59.2,10.6,97.0,38.4795,106.2254
10250,Yinchuan,2020-05-07,2.0,41.2,8.2,104.0,38.4795,106.2254
10251,Yinchuan,2020-05-08,2.0,63.3,5.8,76.0,38.4795,106.2254
10252,Yinchuan,2020-05-09,1.0,15.1,-8.5,57.0,38.4795,106.2254
10253,Yinchuan,2020-05-10,3.0,23.1,-6.2,63.0,38.4795,106.2254
10254,Yinchuan,2020-05-11,1.0,16.0,-8.3,34.0,38.4795,106.2254
10255,Yinchuan,2020-05-12,1.0,18.0,-4.5,61.0,38.4795,106.2254
10256,Yinchuan,2020-05-13,3.0,26.0,3.5,70.0,38.4795,106.2254
10257,Yinchuan,2020-05-14,2.0,26.0,1.6,61.0,38.4795,106.2254
10258,Yinchuan,2020-05-15,2.0,21.1,-1.5,97.0,38.4795,106.2254
10259,Yinchuan,2020-05-16,2.0,23.1,-2.5,159.0,38.4795,106.2254
10260,Yinchuan,2020-05-17,2.0,20.1,-6.7,139.0,38.4795,106.2254
10261,Yinchuan,2020-05-18,1.0,33.0,-2.9,65.0,38.4795,106.2254
10262,Yinchuan,2020-05-19,2.0,25.1,1.2,65.0,38.4795,106.2254
