city,date,ws,hum,dew,pm25
Wuxi,2020/4/4,2,61.2,6.1,137
Wuxi,2020/4/5,1,58.9,4.5,55
Wuxi,2020/4/6,2,55,5,78
Wuxi,2020/4/7,2,49,2.8,91
Wuxi,2020/4/8,2,51.1,4.6,107
Wuxi,2020/4/9,2,55.9,7.3,102
Wuxi,2020/4/10,3,71,11.6,82
Wuxi,2020/4/11,3,92.8,8.1,72
Wuxi,2020/4/12,3,45.1,5,112
Wuxi,2020/4/13,2,45.1,0,137
Wuxi,2020/4/14,1,50.2,5.3,158
Wuxi,2020/4/15,1,46,7.2,137
Wuxi,2020/4/16,1,41.1,10,119
Wuxi,2020/4/17,1,63.1,12.5,152
Wuxi,2020/4/18,2,58.1,7.7,107
Wuxi,2020/4/19,2,87.2,11.8,80
Wuxi,2020/4/20,2,73.1,11,112
Wuxi,2020/4/21,2,69.3,7.8,65
Wuxi,2020/4/22,1,61,8.4,76
Wuxi,2020/4/23,1,72.9,9.4,78
Wuxi,2020/4/24,2,34,3.3,112
Wuxi,2020/4/25,2,42.1,4.7,85
Wuxi,2020/4/26,2,56.9,10.9,89
Wuxi,2020/4/27,3,65.2,9,70
Wuxi,2020/4/28,2,69.2,8.2,80
Wuxi,2020/4/29,1,63.2,10.8,85
Wuxi,2020/4/30,1,60.2,15.2,117
Wuxi,2020/5/1,1,82.2,19.3,137
Wuxi,2020/5/2,2,77.1,19.8,117
Wuxi,2020/5/3,2,57,19.3,122
Wuxi,2020/5/4,3,65.1,21.1,127
Wuxi,2020/5/5,2,91.1,18.1,87
Wuxi,2020/5/6,2,86.8,15.2,93
Wuxi,2020/5/7,3,82.1,18.7,78
Wuxi,2020/5/8,2,85.2,20.3,68
Wuxi,2020/5/9,2,77.8,15.7,85
Wuxi,2020/5/10,2,69.1,14,122
Wuxi,2020/5/11,2,51.1,14.3,152
Wuxi,2020/5/12,2,32,7,70
Wuxi,2020/5/13,3,33,10.3,76
Wuxi,2020/5/14,2,66,14.4,85
Wuxi,2020/5/15,1,95.8,21,99
Wuxi,2020/5/16,1,95.8,21.6,119
Wuxi,2020/5/17,1,75.9,21.6,127
Wuxi,2020/5/18,3,35.9,7.7,82
Wuxi,2020/5/19,1,42.1,8,78
Wuxi,2020/5/20,2,35,8.8,112
Wuxi,2020/5/21,2,57.2,16.1,76
Wuxi,2020/5/22,2,69.9,18.3,72
Wuxi,2020/5/23,2,67.1,17.9,76
Wuxi,2020/5/24,2,49.2,19.3,102
Wuxi,2020/5/25,1,65.2,15.1,134
Wuxi,2020/5/26,1,82.1,18.1,99
Wuxi,2020/5/27,2,78.2,18.9,112
Wuxi,2020/5/28,1,59,18.3,149
Wuxi,2020/5/29,2,81.8,16.8,139
Wuxi,2020/5/30,2,94,18.7,59
Wuxi,2020/5/31,1,90.8,19.7,119
Wuxi,2020/6/1,2,64,20,124
Wuxi,2020/6/2,2,63,21.6,85
Wuxi,2020/6/3,2,75.9,22.7,65
Wuxi,2020/6/4,1,88.1,22.7,70
Wuxi,2020/6/5,2,95.9,21,53
Wuxi,2020/6/6,2,79,20.7,55
Wuxi,2020/6/7,2,69.8,19.3,70
Wuxi,2020/6/8,3,75.9,21.2,95
Wuxi,2020/6/9,2,79.2,22.4,63
Wuxi,2020/6/10,1,94.3,24.7,72
Wuxi,2020/6/11,1,82.9,25.3,109
Wuxi,2020/6/12,1,94.8,25.9,78
Wuxi,2020/6/13,2,93.1,25.3,68
Wuxi,2020/6/14,1,94.3,25.8,61
Wuxi,2020/6/15,1,98.8,25.2,63
Wuxi,2020/6/16,2,98.2,23.2,80
Wuxi,2020/6/17,1,70,24.6,95
Wuxi,2020/6/18,2,91,21,59
Wuxi,2020/6/19,1,72.1,20.2,68
Wuxi,2020/6/20,1,84.2,20.1,89
Wuxi,2020/6/21,2,97,21.1,53
Wuxi,2020/6/22,2,95.9,21.7,57
Wuxi,2020/6/23,1,98.2,23.7,76
Wuxi,2020/6/24,2,86.1,23.2,76
Wuxi,2020/6/25,1,86,23,107
Wuxi,2020/6/26,2,84.8,25.2,87
Wuxi,2020/6/27,1,95.9,25.7,65
Wuxi,2020/6/28,1,94.8,25.3,55
Wuxi,2020/6/29,2,90.1,25,55
Wuxi,2020/6/30,1,67.1,21.2,70
Wuxi,2020/7/1,2,76.8,23.2,70
Wuxi,2020/7/2,2,89.3,23.6,61
Wuxi,2020/7/3,2,85.2,23.7,55
Wuxi,2020/7/4,1,83,22.1,63
Wuxi,2020/7/5,1,98.8,24.2,59
Wuxi,2020/7/6,1,98.8,25.1,38
Wuxi,2020/7/7,2,81.1,25.8,76
Wuxi,2020/7/8,2,90.9,25.2,119
Wuxi,2020/7/9,2,89.3,24.3,68
Wuxi,2020/7/10,2,88.2,23.4,82
Wuxi,2020/7/11,2,98.2,26.4,78
Wuxi,2020/7/12,2,66.9,25.4,82
Wuxi,2020/7/13,2,97,23.1,59
Wuxi,2020/7/14,1,94.1,22.2,85
Wuxi,2020/7/15,2,98.8,21.1,46
Wuxi,2020/7/16,1,100,21.4,63
Wuxi,2020/7/17,1,100,22.6,68
Wuxi,2020/7/18,1,100,26.1,109
Wuxi,2020/7/19,1,98.8,25.6,78
Wuxi,2020/7/20,1,98.8,22.5,68
Wuxi,2020/7/21,1,95.9,23.7,93
Wuxi,2020/7/22,1,80.9,24.1,124
Wuxi,2020/7/23,2,71.1,23.6,65
Wuxi,2020/7/24,1,94.2,22.4,76
Wuxi,2020/7/25,1,76.9,22,99
Wuxi,2020/7/26,1,94.8,23.4,87
Wuxi,2020/7/27,2,97.1,25,95
Wuxi,2020/7/28,1,98.2,25.2,89
Wuxi,2020/7/29,1,92.1,26.5,122
Wuxi,2020/7/30,1,92.1,26.6,59
Wuxi,2020/7/31,2,78.8,26,42
Wuxi,2020/8/1,1,71.9,26.1,53
Wuxi,2020/8/2,1,68.1,25.5,57
Wuxi,2020/8/3,2,69,25.5,53
Wuxi,2020/8/4,2,79.1,25.5,38
Wuxi,2020/8/5,2,70,26.7,65
Wuxi,2020/8/6,2,66.8,24.8,57
Wuxi,2020/8/7,2,68.8,24.8,57
Wuxi,2020/8/8,2,73.8,25.3,57
Wuxi,2020/8/9,1,81,25.9,65
Wuxi,2020/8/10,1,93.7,26.2,65
Wuxi,2020/8/11,1,69,26.4,87
Wuxi,2020/8/12,2,58,23.7,46
Wuxi,2020/8/13,1,58.1,24.2,57
Wuxi,2020/8/14,1,69,23.5,50
Wuxi,2020/8/15,1,68.8,25.7,85
Wuxi,2020/8/16,1,70.8,24.6,80
Wuxi,2020/8/17,2,74,24.9,87
Wuxi,2020/8/18,1,56,25.1,102
Wuxi,2020/8/19,1,66.9,25.6,85
Wuxi,2020/8/20,2,76.8,25.7,99
Wuxi,2020/8/21,2,78,26.6,80
Wuxi,2020/8/22,2,82.1,26,87
Wuxi,2020/8/23,1,73.8,25.3,80
Wuxi,2020/8/24,1,72.1,24.6,65
Wuxi,2020/8/25,2,70.9,25.3,63
Wuxi,2020/8/26,2,85.8,25.1,65
Wuxi,2020/8/27,2,73.9,22.9,59
Wuxi,2020/8/28,2,81.2,23.6,87
Wuxi,2020/8/29,1,92,24.1,57
Wuxi,2020/8/30,1,80.2,25.2,89
Wuxi,2020/8/31,1,86.9,26.2,55
Wuxi,2020/9/1,2,79.1,24.6,65
Wuxi,2020/9/2,1,84.2,24,72
Wuxi,2020/9/3,1,74,20.1,91
Wuxi,2020/9/4,1,61,19.3,99
Wuxi,2020/9/5,1,59.9,18.3,82
Wuxi,2020/9/6,1,62.1,18.5,87
Wuxi,2020/9/7,1,53.9,19,122
Wuxi,2020/9/8,1,52,18.6,124
Wuxi,2020/9/9,1,66,20.4,104
Wuxi,2020/9/10,2,88.1,22.2,114
Wuxi,2020/9/11,2,74,20.6,72
Wuxi,2020/9/12,2,81.8,20,57
Wuxi,2020/9/13,1,88,21,65
Wuxi,2020/9/14,1,90.2,21.2,65
Wuxi,2020/9/15,1,95.8,21.7,57
Wuxi,2020/9/16,1,91.9,22.1,85
Wuxi,2020/9/17,2,98.2,19.6,80
Wuxi,2020/9/18,2,86.9,16,63
Wuxi,2020/9/19,2,94,17.1,124
Wuxi,2020/9/20,2,81.9,18,95
Wuxi,2020/9/21,1,91.2,19.5,91
Wuxi,2020/9/22,1,86.1,18.3,137
Wuxi,2020/9/23,1,80.1,17.7,70
Wuxi,2020/9/24,1,83.1,17.6,68
Wuxi,2020/9/25,1,80,17.6,65
Wuxi,2020/9/26,1,83.1,17.7,68
Wuxi,2020/9/27,1,78,17.5,57
Wuxi,2020/9/28,2,80.1,18.7,65
Wuxi,2020/9/29,1,66.9,17,61
Wuxi,2020/9/30,2,74.2,17.7,78
Xi__n,2020/4/1,2.5,71,6,119
Xi__n,2020/4/2,1.5,87,7,91
Xi__n,2020/4/3,2.5,76,6,80
Xi__n,2020/4/4,1.5,62,5,89
Xi__n,2020/4/5,1.5,48,5,117
Xi__n,2020/4/6,1.5,50,4,97
Xi__n,2020/4/7,0.5,54,5,99
Xi__n,2020/4/8,2.5,38,6,76
Xi__n,2020/4/9,2.5,53,8,137
Xi__n,2020/4/10,3.6,71,5,132
Xi__n,2020/4/11,1.5,66,2,82
Xi__n,2020/4/12,1.5,49,0,102
Xi__n,2020/4/13,0.5,51,1,137
Xi__n,2020/4/14,1.5,45,5,87
Xi__n,2020/4/15,1.5,52,8,109
Xi__n,2020/4/16,1.5,25,1,80
Xi__n,2020/4/17,2.5,25,-1,107
Xi__n,2020/4/18,4.6,81,7,97
Xi__n,2020/4/19,0.5,76,8,97
Xi__n,2020/4/20,2.5,38,-1,57
Xi__n,2020/4/21,1.5,53,3,82
Xi__n,2020/4/22,1.5,44,0,95
Xi__n,2020/4/23,0.5,44,1,132
Xi__n,2020/4/24,1.5,27,-4,82
Xi__n,2020/4/25,1.5,25,-3,78
Xi__n,2020/4/26,1.5,23,-3,76
Xi__n,2020/4/27,3.6,40,7,132
Xi__n,2020/4/28,2.5,45,9,132
Xi__n,2020/4/29,0.5,46,9,112
Xi__n,2020/4/30,1.5,40,9,95
Xi__n,2020/5/1,0.5,38,8,95
Xi__n,2020/5/2,1.5,31,7,97
Xi__n,2020/5/3,0.5,30,9,109
Xi__n,2020/5/4,3.6,43,10,147
Xi__n,2020/5/5,3.6,64,13,78
Xi__n,2020/5/6,6.6,60,14,76
Xi__n,2020/5/7,2.5,93,15,72
Xi__n,2020/5/8,3.6,60,12,91
Xi__n,2020/5/9,4.6,82,10,53
Xi__n,2020/5/10,1.5,63,10,85
Xi__n,2020/5/11,3.6,26,0,57
Xi__n,2020/5/12,1.5,51,6,63
Xi__n,2020/5/13,0.5,67,12,99
Xi__n,2020/5/14,0.5,68,12,76
Xi__n,2020/5/15,1.5,57,14,89
Xi__n,2020/5/16,3.6,56,13,74
Xi__n,2020/5/17,2.5,33,12,85
Xi__n,2020/5/18,1.5,21,1,74
Xi__n,2020/5/19,3.6,49,9,82
Xi__n,2020/5/20,1.5,72,14,91
Xi__n,2020/5/21,0.5,64,15,93
Xi__n,2020/5/22,1.5,47,14,74
Xi__n,2020/5/23,2.5,32,10,87
Xi__n,2020/5/24,2.5,49,11,59
Xi__n,2020/5/25,2.5,43,10,53
Xi__n,2020/5/26,1.5,38,7,61
Xi__n,2020/5/27,2.5,31,7,55
Xi__n,2020/5/28,1.5,36,8,63
Xi__n,2020/5/29,1.5,36,9,70
Xi__n,2020/5/30,1.5,42,11,95
Xi__n,2020/5/31,2.5,56,14,107
Xi__n,2020/6/1,2.5,56,13,89
Xi__n,2020/6/2,1.5,60,13,68
Xi__n,2020/6/3,1.5,36,9,72
Xi__n,2020/6/4,1.5,30,9,87
Xi__n,2020/6/5,1.5,31,11,93
Xi__n,2020/6/6,3.6,37,13,91
Xi__n,2020/6/7,2.5,34,11,68
Xi__n,2020/6/8,2.5,88,16,85
Xi__n,2020/6/9,1.5,93,17,72
Xi__n,2020/6/10,1.5,73,18,87
Xi__n,2020/6/11,1.5,78,20,117
Xi__n,2020/6/12,1.5,73,20,68
Xi__n,2020/6/13,0.5,78,20,80
Xi__n,2020/6/14,1.5,47,14,72
Xi__n,2020/6/15,2.5,83,18,91
Xi__n,2020/6/16,1.5,93,18,53
Xi__n,2020/6/17,0.5,93,19,38
Xi__n,2020/6/18,1.5,65,17,61
Xi__n,2020/6/19,3.6,69,18,97
Xi__n,2020/6/20,3.6,54,18,68
Xi__n,2020/6/21,2.5,60,18,74
Xi__n,2020/6/22,0.5,83,20,72
Xi__n,2020/6/23,1.5,83,20,70
Xi__n,2020/6/24,1.5,61,20,80
Xi__n,2020/6/25,2.5,58,18,85
Xi__n,2020/6/26,2.5,69,18,61
Xi__n,2020/6/27,1.5,88,20,72
Xi__n,2020/6/28,0.5,94,21,74
Xi__n,2020/6/29,0.5,83,21,65
Xi__n,2020/6/30,0.5,48,20,65
Xi__n,2020/7/1,1.5,78,21,104
Xi__n,2020/7/2,0.5,65,20,65
Xi__n,2020/7/3,2.5,69,22,102
Xi__n,2020/7/4,3.6,73,21,104
Xi__n,2020/7/5,1.5,73,21,93
Xi__n,2020/7/6,0.5,69,20,85
Xi__n,2020/7/7,1.5,55,20,85
Xi__n,2020/7/8,3.6,62,21,87
Xi__n,2020/7/9,2.5,55,22,89
Xi__n,2020/7/10,4.6,74,22,109
Xi__n,2020/7/11,3.6,100,20,65
Xi__n,2020/7/12,1.5,78,19,50
Xi__n,2020/7/13,2.5,78,20,76
Xi__n,2020/7/14,3.6,88,20,72
Xi__n,2020/7/15,0.5,83,21,78
Xi__n,2020/7/16,1.5,94,21,68
Xi__n,2020/7/17,1.5,94,21,50
Xi__n,2020/7/18,2.5,94,20,57
Xi__n,2020/7/19,1.5,78,20,53
Xi__n,2020/7/20,2.5,69,20,74
Xi__n,2020/7/21,2.5,78,21,76
Xi__n,2020/7/22,4.6,88,20,55
Xi__n,2020/7/23,3.6,94,21,85
Xi__n,2020/7/24,4.6,94,20,95
Xi__n,2020/7/25,1.5,100,22,78
Xi__n,2020/7/26,0.5,83,22,63
Xi__n,2020/7/27,1.5,83,23,102
Xi__n,2020/7/28,2.5,88,23,124
Xi__n,2020/7/29,2.5,83,24,112
Xi__n,2020/7/30,3.6,94,23,76
Xi__n,2020/7/31,1.5,83,24,78
Xi__n,2020/8/1,1.5,94,25,112
Xi__n,2020/8/2,0.5,94,25,63
Xi__n,2020/8/3,1.5,88,25,80
Xi__n,2020/8/4,3.6,83,25,74
Xi__n,2020/8/5,1.5,83,26,93
Xi__n,2020/8/6,3.6,94,26,89
Xi__n,2020/8/7,1.5,100,24,55
Xi__n,2020/8/8,1.5,88,24,68
Xi__n,2020/8/9,1.5,83,24,80
Xi__n,2020/8/10,2.5,73,23,80
Xi__n,2020/8/11,4.6,78,23,91
Xi__n,2020/8/12,3.6,88,23,78
Xi__n,2020/8/13,1.5,83,21,42
Xi__n,2020/8/14,1.5,94,22,78
Xi__n,2020/8/15,1.5,100,21,53
Xi__n,2020/8/16,0.5,100,22,59
Xi__n,2020/8/17,1.5,94,21,46
Xi__n,2020/8/18,2.5,93,19,25
Xi__n,2020/8/19,1.5,93,19,34
Xi__n,2020/8/20,3.6,94,20,63
Xi__n,2020/8/21,7.7,82,19,59
Xi__n,2020/8/22,3.6,82,20,74
Xi__n,2020/8/23,4.6,93,21,89
Xi__n,2020/8/24,3.6,73,19,38
Xi__n,2020/8/25,1.5,78,20,63
Xi__n,2020/8/26,2.5,69,19,72
Xi__n,2020/8/27,1.5,73,19,95
Xi__n,2020/8/28,2.5,78,21,112
Xi__n,2020/8/29,5.6,74,22,95
Xi__n,2020/8/30,3.6,77,17,42
Xi__n,2020/8/31,2.5,78,17,25
Xi__n,2020/9/1,1.5,88,18,61
Xi__n,2020/9/2,1.5,82,16,61
Xi__n,2020/9/3,1.5,72,16,63
Xi__n,2020/9/4,1.5,64,14,65
Xi__n,2020/9/5,1.5,73,15,91
Xi__n,2020/9/6,1.5,78,19,76
Xi__n,2020/9/7,1.5,69,18,80
Xi__n,2020/9/8,1.5,73,18,99
Xi__n,2020/9/9,1.5,83,18,124
Xi__n,2020/9/10,1.5,83,18,65
Xi__n,2020/9/11,2.5,82,19,95
Xi__n,2020/9/12,3.6,78,18,97
Xi__n,2020/9/13,3.6,73,17,104
Xi__n,2020/9/14,1.5,88,19,74
Xi__n,2020/9/15,1.5,64,14,55
Xi__n,2020/9/16,1.5,77,14,72
Xi__n,2020/9/17,0.5,82,14,89
Xi__n,2020/9/18,2.5,60,11,76
Xi__n,2020/9/19,1.5,63,12,104
Xi__n,2020/9/20,3.6,93,16,68
Xi__n,2020/9/21,2.5,93,14,61
Xi__n,2020/9/22,1.5,93,14,76
Xi__n,2020/9/23,1.5,93,15,85
Xi__n,2020/9/24,1.5,88,15,89
Xi__n,2020/9/25,1.5,88,17,144
Xi__n,2020/9/26,4.6,73,16,142
Xi__n,2020/9/27,4.6,72,14,127
Xi__n,2020/9/28,3.6,82,17,137
Xi__n,2020/9/29,1.5,88,17,117
Xi__n,2020/9/30,3.6,88,18,144
Xiamen,2020/4/1,3.6,73,15,72
Xiamen,2020/4/2,2.5,77,13,50
Xiamen,2020/4/3,2.5,93,15,61
Xiamen,2020/4/4,2.5,77,15,65
Xiamen,2020/4/5,4.6,54,7,72
Xiamen,2020/4/6,0.5,87,9,70
Xiamen,2020/4/7,2.5,72,11,78
Xiamen,2020/4/8,2.5,39,4,57
Xiamen,2020/4/9,2.5,48,8,70
Xiamen,2020/4/10,2.5,59,12,59
Xiamen,2020/4/11,0.5,82,16,93
Xiamen,2020/4/12,3.6,64,11,42
Xiamen,2020/4/13,2.5,41,5,70
Xiamen,2020/4/14,2.5,55,9,87
Xiamen,2020/4/15,1.5,63,13,102
Xiamen,2020/4/16,1.5,68,15,89
Xiamen,2020/4/17,1.5,64,17,63
Xiamen,2020/4/18,1.5,82,19,63
Xiamen,2020/4/19,1.5,88,21,89
Xiamen,2020/4/20,3.6,78,19,82
Xiamen,2020/4/21,2.5,82,18,80
Xiamen,2020/4/22,5.6,82,14,42
Xiamen,2020/4/23,4.6,77,13,50
Xiamen,2020/4/24,2.5,63,11,53
Xiamen,2020/4/25,1.5,53,9,70
Xiamen,2020/4/26,1.5,60,15,89
Xiamen,2020/4/27,1.5,57,14,78
Xiamen,2020/4/28,5.6,60,15,61
Xiamen,2020/4/29,1.5,69,16,68
Xiamen,2020/4/30,1.5,73,18,87
Xiamen,2020/5/1,1.5,65,18,76
Xiamen,2020/5/2,1.5,69,21,74
Xiamen,2020/5/3,1.5,78,23,70
Xiamen,2020/5/4,1.5,83,24,80
Xiamen,2020/5/5,1.5,88,24,63
Xiamen,2020/5/6,3.6,88,24,68
Xiamen,2020/5/7,2.5,88,22,46
Xiamen,2020/5/8,1.5,88,25,70
Xiamen,2020/5/9,1.5,79,26,55
Xiamen,2020/5/10,1.5,88,25,65
Xiamen,2020/5/11,2.5,83,22,65
Xiamen,2020/5/12,1.5,78,21,80
Xiamen,2020/5/13,4.6,45,14,74
Xiamen,2020/5/14,1.5,56,18,68
Xiamen,2020/5/15,2.5,74,24,63
Xiamen,2020/5/16,1.5,74,25,25
Xiamen,2020/5/17,2.5,70,23,25
Xiamen,2020/5/18,1.5,83,23,42
Xiamen,2020/5/19,3.6,78,23,63
Xiamen,2020/5/20,2.5,83,20,72
Xiamen,2020/5/21,2.5,94,22,55
Xiamen,2020/5/22,2.5,94,21,21
Xiamen,2020/5/23,1.5,83,21,30
Xiamen,2020/5/24,1.5,78,22,34
Xiamen,2020/5/25,2.5,78,23,38
Xiamen,2020/5/26,1.5,83,25,34
Xiamen,2020/5/27,2.5,94,22,55
Xiamen,2020/5/28,1.5,83,21,46
Xiamen,2020/5/29,1.5,74,21,72
Xiamen,2020/5/30,1.5,88,25,63
Xiamen,2020/5/31,1.5,83,25,42
Xiamen,2020/6/1,1.5,88,26,38
Xiamen,2020/6/2,2.5,79,25,30
Xiamen,2020/6/3,2.5,83,26,25
Xiamen,2020/6/4,3.6,79,25,38
Xiamen,2020/6/5,3.6,79,26,25
Xiamen,2020/6/6,2.5,83,25,34
Xiamen,2020/6/7,2.5,83,24,25
Xiamen,2020/6/8,1.5,88,25,21
Xiamen,2020/6/9,1.5,88,25,21
Xiamen,2020/6/10,1.5,94,26,34
Xiamen,2020/6/11,1.5,83,25,34
Xiamen,2020/6/12,2.5,74,25,21
Xiamen,2020/6/13,2.5,79,26,17
Xiamen,2020/6/14,3.6,79,26,21
Xiamen,2020/6/15,2.5,79,25,21
Xiamen,2020/6/16,3.6,79,26,30
Xiamen,2020/6/17,2.5,74,25,30
Xiamen,2020/6/18,3.6,74,25,25
Xiamen,2020/6/19,3.6,70,24,46
Xiamen,2020/6/20,2.5,66,26,59
Xiamen,2020/6/21,3.6,70,26,57
Xiamen,2020/6/22,2.5,70,26,53
Xiamen,2020/6/23,2.5,70,27,53
Xiamen,2020/6/24,1.5,74,27,63
Xiamen,2020/6/25,3.6,74,25,42
Xiamen,2020/6/26,3.6,79,26,25
Xiamen,2020/6/27,3.6,74,26,30
Xiamen,2020/6/28,3.6,70,25,34
Xiamen,2020/6/29,3.6,70,25,38
Xiamen,2020/6/30,3.6,74,26,25
Xiamen,2020/7/1,2.5,83,26,25
Xiamen,2020/7/2,2.5,83,27,25
Xiamen,2020/7/3,3.6,79,26,25
Xiamen,2020/7/4,2.5,74,26,25
Xiamen,2020/7/5,2.5,70,25,42
Xiamen,2020/7/6,4.6,74,25,38
Xiamen,2020/7/7,3.6,74,26,30
Xiamen,2020/7/8,2.5,79,26,42
Xiamen,2020/7/9,4.6,83,26,46
Xiamen,2020/7/10,3.6,74,25,38
Xiamen,2020/7/11,3.6,74,26,38
Xiamen,2020/7/12,2.5,74,25,42
Xiamen,2020/7/13,1.5,66,26,61
Xiamen,2020/7/14,1.5,74,26,72
Xiamen,2020/7/15,1.5,83,26,99
Xiamen,2020/7/16,2.5,70,25,70
Xiamen,2020/7/17,2.5,74,26,34
Xiamen,2020/7/18,3.6,70,25,30
Xiamen,2020/7/19,3.6,70,26,25
Xiamen,2020/7/20,3.6,70,25,25
Xiamen,2020/7/21,2.5,66,25,30
Xiamen,2020/7/22,3.6,70,25,21
Xiamen,2020/7/23,2.5,70,26,25
Xiamen,2020/7/24,2.5,62,26,46
Xiamen,2020/7/25,2.5,79,26,57
Xiamen,2020/7/26,1.5,79,27,55
Xiamen,2020/7/27,2.5,74,26,46
Xiamen,2020/7/28,2.5,79,26,38
Xiamen,2020/7/29,2.5,79,25,50
Xiamen,2020/7/30,3.6,70,25,53
Xiamen,2020/7/31,2.5,74,26,55
Xiamen,2020/8/1,1.5,74,26,55
Xiamen,2020/8/2,1.5,70,25,21
Xiamen,2020/8/3,2.5,79,25,25
Xiamen,2020/8/4,2.5,88,25,13
Xiamen,2020/8/5,0.5,83,25,21
Xiamen,2020/8/6,2.5,74,25,34
Xiamen,2020/8/7,2.5,66,24,38
Xiamen,2020/8/8,3.6,62,24,34
Xiamen,2020/8/9,2.5,66,25,55
Xiamen,2020/8/10,2.5,70,24,42
Xiamen,2020/8/11,4.6,88,25,25
Xiamen,2020/8/12,2.5,83,26,17
Xiamen,2020/8/13,1.5,79,25,25
Xiamen,2020/8/14,2.5,70,25,34
Xiamen,2020/8/15,1.5,78,25,57
Xiamen,2020/8/16,1.5,66,24,59
Xiamen,2020/8/17,2.5,70,25,57
Xiamen,2020/8/18,3.6,74,26,34
Xiamen,2020/8/19,1.5,74,26,59
Xiamen,2020/8/20,2.5,74,25,74
Xiamen,2020/8/21,1.5,74,26,61
Xiamen,2020/8/22,2.5,74,25,34
Xiamen,2020/8/23,1.5,79,26,63
Xiamen,2020/8/24,1.5,83,26,61
Xiamen,2020/8/25,1.5,83,26,82
Xiamen,2020/8/26,2.5,79,26,61
Xiamen,2020/8/27,2.5,88,26,30
Xiamen,2020/8/28,2.5,79,25,34
Xiamen,2020/8/29,1.5,83,26,63
Xiamen,2020/8/30,2.5,70,25,50
Xiamen,2020/8/31,2.5,74,25,38
Xiamen,2020/9/1,1.5,66,25,72
Xiamen,2020/9/2,1.5,74,26,87
Xiamen,2020/9/3,2.5,74,25,93
Xiamen,2020/9/4,4.6,78,24,85
Xiamen,2020/9/5,2.5,74,22,63
Xiamen,2020/9/6,2.5,66,22,72
Xiamen,2020/9/7,1.5,78,25,70
Xiamen,2020/9/8,0.5,88,25,53
Xiamen,2020/9/9,1.5,88,25,61
Xiamen,2020/9/10,1.5,88,26,63
Xiamen,2020/9/11,2.5,79,26,50
Xiamen,2020/9/12,3.6,83,25,57
Xiamen,2020/9/13,3.6,74,23,76
Xiamen,2020/9/14,2.5,74,24,63
Xiamen,2020/9/15,1.5,78,24,46
Xiamen,2020/9/16,0.5,79,26,59
Xiamen,2020/9/17,1.5,70,24,63
Xiamen,2020/9/18,3.6,78,25,38
Xiamen,2020/9/19,3.6,83,25,42
Xiamen,2020/9/20,4.6,78,24,34
Xiamen,2020/9/21,3.6,69,21,46
Xiamen,2020/9/22,3.6,69,20,53
Xiamen,2020/9/23,2.5,73,22,63
Xiamen,2020/9/24,2.5,83,22,74
Xiamen,2020/9/25,3.6,61,19,42
Xiamen,2020/9/26,4.6,60,17,63
Xiamen,2020/9/27,3.6,78,19,34
Xiamen,2020/9/28,2.5,78,20,38
Xiamen,2020/9/29,2.5,74,21,42
Xiamen,2020/9/30,3.6,83,17,42
Xining,2020/4/1,5,69.8,-4.2,91
Xining,2020/4/2,4,60.9,-6,82
Xining,2020/4/3,2,60.9,-5.4,78
Xining,2020/4/4,2,59,-4.1,91
Xining,2020/4/5,2,51,-4.3,107
Xining,2020/4/6,2,66,-1.9,102
Xining,2020/4/7,1,61.9,-1.7,80
Xining,2020/4/8,3,43.2,-4.5,87
Xining,2020/4/9,3,30.2,-7.6,70
Xining,2020/4/10,6,28.2,-9.8,102
Xining,2020/4/11,2,19.1,-13.7,122
Xining,2020/4/12,2,17.1,-15.2,95
Xining,2020/4/13,3,25,-9.8,112
Xining,2020/4/14,1,21,-9,91
Xining,2020/4/15,3,21.1,-7.5,107
Xining,2020/4/16,6,28.1,-6.1,95
Xining,2020/4/17,2,20,-15.3,61
Xining,2020/4/18,6,42.2,-3,102
Xining,2020/4/19,4,29.2,-3.6,127
Xining,2020/4/20,5,45,-5.1,117
Xining,2020/4/21,2,71.8,-1.3,87
Xining,2020/4/22,3,60,-2.9,89
Xining,2020/4/23,3,41.2,-8,82
Xining,2020/4/24,2,50.9,-4.8,82
Xining,2020/4/25,2,33,-6.8,78
Xining,2020/4/26,3,24.1,-11.2,85
Xining,2020/4/27,2,17,-10.7,78
Xining,2020/4/28,2,30.1,-8,72
Xining,2020/4/29,1,21,-6.4,72
Xining,2020/4/30,2,19.1,-7.4,78
Xining,2020/5/1,2,17.1,-7.4,63
Xining,2020/5/2,2,11.1,-12.5,68
Xining,2020/5/3,4,22,-3,104
Xining,2020/5/4,3,48,3.7,149
Xining,2020/5/5,3,37.1,3.1,122
Xining,2020/5/6,2,69.3,7.1,82
Xining,2020/5/7,5,87,4.3,57
Xining,2020/5/8,4,84.3,1.2,72
Xining,2020/5/9,2,44.1,-3.5,46
Xining,2020/5/10,3,54.1,-3.8,76
Xining,2020/5/11,2,47,-3,87
Xining,2020/5/12,2,25,-5.2,82
Xining,2020/5/13,3,34.2,-4,87
Xining,2020/5/14,3,33.2,-2.7,91
Xining,2020/5/15,2,60.3,0.8,80
Xining,2020/5/16,2,35.1,-0.3,74
Xining,2020/5/17,2,20.1,-3.6,68
Xining,2020/5/18,3,20.1,-7.9,97
Xining,2020/5/19,2,37.1,-0.8,97
Xining,2020/5/20,3,64,4.3,74
Xining,2020/5/21,3,30,1.3,68
Xining,2020/5/22,3,50,2.8,72
